file,pattern,pattern_length,reps,t_mean
english1024MB,place,5,196176,1.9397e+10
english1024MB,These are ,10,3280,1.93649e+10
english1024MB,those playing a,15,1,1.93634e+10
english1024MB,where wraps were che,20,1,1.93704e+10
english1024MB,alcoholically boastful of,25,1,1.93687e+10
english1024MB, been swung from the ceilings.,30,1,1.93686e+10
